ns,title,category
0,Backyard Wrestling 2: There Goes the Neighborhood,2004 video games
0,Bad Boys: Miami Takedown,2004 video games
0,Baldur's Gate: Dark Alliance II,2004 video games
0,Ballance,2004 video games
0,Bankshot Billiards,2004 video games
0,The Bard's Tale (2004 video game),2004 video games
0,Battlefield Vietnam,2004 video games
0,Beatmania IIDX 7th Style,2004 video games
0,Beatmania IIDX 8th Style,2004 video games
0,Beatmania IIDX 9th Style,2004 video games
0,Beatmania IIDX 10th Style,2004 video games
0,Bejeweled 2,2004 video games
0,Ben Jordan: Paranormal Investigator,2004 video games
0,Ben's Game,2004 video games
0,Berserk: Millennium Falcon Hen Seima Senki no Shō,2004 video games
0,Beyond Divinity,2004 video games
0,Bicycle Casino (video game),2004 video games
0,Big Kahuna Reef,2004 video games
0,Bike or Die!,2004 video games
0,Bin Weevils,2004 video games
0,Blinx 2: Masters of Time and Space,2004 video games
0,Block Breaker Deluxe,2004 video games
0,Blockland (video game),2004 video games
0,Blood Will Tell,2004 video games
0,BloodRayne 2,2004 video games
0,Blue Chairs,2004 video games
0,Bobby Carrot,2004 video games
0,Boktai 2: Solar Boy Django,2004 video games
0,Bomberman Hardball,2004 video games
0,Breakdown (video game),2004 video games
0,BreakQuest,2004 video games
0,Breed (video game),2004 video games
0,Burnout 3: Takedown,2004 video games
0,Bush vs. Kerry Boxing,2004 video games
0,Cabela's Big Game Hunter 2005 Adventures,2004 video games
0,Cabela's Deer Hunt: 2005 Season,2004 video games
0,Call of Duty: Finest Hour,2004 video games
0,Call of Duty: United Offensive,2004 video games
0,Canvas 2: Akane-iro no Palette,2004 video games
0,Capcom Fighting Evolution,2004 video games
0,Carmen Sandiego: The Secret of the Stolen Drums,2004 video games
0,Cartoon Network: Block Party,2004 video games
0,Carve (video game),2004 video games
0,Castle Strike,2004 video games
0,Cat Girl Alliance,2004 video games
0,Catwoman (video game),2004 video games
0,Cave Story,2004 video games
0,Champions of Norrath,2004 video games
0,Chaos Field,2004 video games
0,Chaos League,2004 video games
0,Chobi of Animal Island,2004 video games
0,Chris Sawyer's Locomotion,2004 video games
0,The Chronicles of Riddick: Escape from Butcher Bay,2004 video games
0,City of Heroes,2004 video games
0,Clannad (visual novel),2004 video games
0,Close Combat: Marines,2004 video games
0,Club Football,2004 video games
0,Cocoto Platform Jumper,2004 video games
0,Codename: Panzers,2004 video games
0,Cold War Conflicts,2004 video games
0,Colin McRae Rally 2005,2004 video games
0,Conan (2004 video game),2004 video games
0,Conflict: Vietnam,2004 video games
0,Counter-Strike: Condition Zero,2004 video games
0,Counter-Strike: Source,2004 video games
0,Crash 'n' Burn (2004 video game),2004 video games
0,Crash Bandicoot Purple: Ripto's Rampage and Spyro Orange: The Cortex Conspiracy,2004 video games
0,Crash Twinsanity,2004 video games
0,Crazyracing Kartrider,2004 video games
0,Crimson Sea,2004 video games
0,Crimson Tears,2004 video games
0,Crusader Kings (video game),2004 video games
0,Crystal Key 2,2004 video games
0,CSI: Dark Motives,2004 video games
0,CSI: Miami (video game),2004 video games
0,Cube 2: Sauerbraten,2004 video games
0,Cubis 2,2004 video games
0,Custom Robo (2004 video game),2004 video games
0,Cy Girls,2004 video games
0,D-Day (video game),2004 video games
0,Daigasso! Band Brothers,2004 video games
0,Dance Dance Revolution Extreme,2004 video games
0,Dance Dance Revolution Ultramix 2,2004 video games
0,Dancing Stage Fusion,2004 video games
0,Dancing Stage Unleashed,2004 video games
0,Dark Fall II: Lights Out,2004 video games
0,Darkstalkers Chronicle: The Chaos Tower,2004 video games
0,Dead Man's Hand (video game),2004 video games
0,Dead or Alive Ultimate,2004 video games
0,Dead to Rights (Game Boy Advance),2004 video games
0,DearS,2004 video games
0,Decisive Battles of WWII: Battles in Normandy,2004 video games
0,Deep Labyrinth,2004 video games
0,Def Jam: Fight for NY,2004 video games
0,Delta Force: Black Hawk Down - Team Sabre,2004 video games
0,Densetsu no Stafy 3,2004 video games
0,Desert Rats vs. Afrika Korps,2004 video games
0,Destruction Derby Arenas,2004 video games
0,Digimon Racing,2004 video games
0,Digimon Rumble Arena 2,2004 video games
0,Diner Dash,2004 video games
0,Djibril - The Devil Angel,2004 video games
0,Dofus,2004 video games
0,Domino Master,2004 video games
0,Donkey Kong Country 2: Diddy's Kong Quest,2004 video games
0,Donkey Kong Jungle Beat,2004 video games
0,Doom 3,2004 video games
0,Dora the Explorer video games,2004 video games
0,Dragon Ball Z: Supersonic Warriors,2004 video games
0,Dragon Ball: Advanced Adventure,2004 video games
0,Dragon Quest VIII,2004 video games
0,The Dreamhold,2004 video games
0,Driver 3,2004 video games
0,Duke Nukem Mobile,2004 video games
0,The Dukes of Hazzard: Return of the General Lee,2004 video games
0,Dynasty Warriors (2004 video game),2004 video games
0,Earth and Sky,2004 video games
0,Echo Night: Beyond,2004 video games
0,Egypt III,2004 video games
0,The Elder Scrolls Travels,2004 video games
0,Empire in Arms: The Napoleonic Wars of 1805-1815,2004 video games
0,ESPN College Hoops 2K5,2004 video games
0,Escape from Woomera,2004 video games
0,ESPN Major League Baseball (video game),2004 video games
0,ESPN NBA 2K5,2004 video games
0,ESPN NFL 2K5,2004 video games
0,ESPN NHL 2K5,2004 video games
0,EverQuest II,2004 video games
0,Every Extend,2004 video games
0,Everybody's Golf Portable,2004 video games
0,Evil Genius (video game),2004 video games
0,EyeToy: AntiGrav,2004 video games
0,EyeToy: Monkey Mania,2004 video games
0,EyeToy: Play 2,2004 video games
0,F-Zero Climax,2004 video games
0,Fable (2004 video game),2004 video games
0,The Fairly OddParents: Shadow Showdown,2004 video games
0,The Fall: Last Days of Gaia,2004 video games
0,Fallout: Brotherhood of Steel,2004 video games
0,Far Cry (video game),2004 video games
0,The Fast and the Furious (2004 video game),2004 video games
0,Fate/stay night,2004 video games
0,Fear Factor: Unleashed,2004 video games
0,Feeding Frenzy (video game),2004 video games
0,Feel the Magic: XY/XX,2004 video games
0,FIFA Football 2005,2004 video games
0,Fight Club (video game),2004 video games
0,Fight Night 2004,2004 video games
0,Final Approach (visual novel),2004 video games
0,Fire Emblem: The Sacred Stones,2004 video games
0,Firefighter F.D.18,2004 video games
0,Fish Tycoon,2004 video games
0,Flame of Recca,2004 video games
0,FlatOut (video game),2004 video games
0,Flyff,2004 video games
0,Football Manager 2005,2004 video games
0,Ford Racing 3,2004 video games
0,Forever Worlds,2004 video games
0,Forgotten Realms: Demon Stone,2004 video games
0,Formula One 04,2004 video games
0,FreeStyle Street Basketball,2004 video games
0,Fritz and Chesster,2004 video games
0,Full House Kiss,2004 video games
0,Full Spectrum Warrior,2004 video games
0,Fullmetal Alchemist 2: Curse of the Crimson Elixir,2004 video games
0,Fullmetal Alchemist: Dream Carnival,2004 video games
0,Futakoi,2004 video games
0,Future Tactics: The Uprising,2004 video games
0,Gakuen Heaven,2004 video games
0,Galactic Wrestling,2004 video games
0,Galleon (video game),2004 video games
0,Gangland (video game),2004 video games
0,Garfield (video game),2004 video games
0,Get On da Mic,2004 video games
0,The Getaway: Black Monday,2004 video games
0,Ghost in the Shell: Stand Alone Complex (2004 video game),2004 video games
0,Tom Clancy's Ghost Recon 2,2004 video games
0,Tom Clancy's Ghost Recon: Jungle Storm,2004 video games
0,Giga Wing Generations,2004 video games
0,Gish (video game),2004 video games
0,Godzilla: Save the Earth,2004 video games
0,GoldenEye: Rogue Agent,2004 video games
0,Gradius V,2004 video games
0,Graffiti Kingdom,2004 video games
0,Gran Turismo 4,2004 video games
0,Grand Theft Auto Advance,2004 video games
0,Grand Theft Auto: San Andreas,2004 video games
0,Greg Hastings' Tournament Paintball,2004 video games
0,Gretzky NHL 2005,2004 video games
0,Ground Control II: Operation Exodus,2004 video games
0,GT Racers,2004 video games
0,Gunbird Special Edition,2004 video games
0,Gundam: Battle Assault,2004 video games
0,Gungrave: Overdose,2004 video games
0,Gurumin: A Monstrous Adventure,2004 video games
0,The Guy Game,2004 video games
0,Half-Life 2,2004 video games
0,Half-Life 2: Deathmatch,2004 video games
0,Halo 2,2004 video games
0,Hard Rock Casino (video game),2004 video games
0,Harry Potter and the Prisoner of Azkaban (video game),2004 video games
0,Haru no Ashioto,2004 video games
0,Harukanaru Toki no Naka de 3,2004 video games
0,Headhunter Redemption,2004 video games
0,High Rollers Casino,2004 video games
0,Hitman: Contracts,2004 video games
0,Hot Wheels: Stunt Track Challenge,2004 video games
0,Houkago no Love Beat,2004 video games
0,Hugo: Cannon Cruise,2004 video games
0,I of the Dragon,2004 video games
0,Immaterial and Missing Power,2004 video games
0,Immortal Cities: Children of the Nile,2004 video games
0,Imperishable Night,2004 video games
0,In the Groove (video game),2004 video games
0,The Incredibles (video game),2004 video games
0,The Incredibles: When Danger Calls,2004 video games
0,IndyCar Series 2005,2004 video games
0,InkBall,2004 video games
0,Inuyasha: The Secret of the Cursed Mask,2004 video games
0,Iron Warriors: T-72 Tank Commander,2004 video games
0,It's Mr. Pants,2004 video games
0,Jak 3,2004 video games
0,Jet Li: Rise to Honor,2004 video games
0,Jets'n'Guns,2004 video games
0,Jewel Quest,2004 video games
0,JFK Reloaded,2004 video games
0,John Deere: American Farmer,2004 video games
0,Joint Operations: Typhoon Rising,2004 video games
0,The Jungle Book Groove Party,2004 video games
0,Kaidō Battle 2: Chain Reaction,2004 video games
0,Kal Online,2004 video games
0,Katamari Damacy,2004 video games
0,Kessen III,2004 video games
0,Kidō Senshi Gundam: Senshitachi no Kiseki,2004 video games
0,Kidz Sports,2004 video games
0,Kiekko.tk,2004 video games
0,Killzone (video game),2004 video games
0,King Arthur (video game),2004 video games
0,The King of Fighters Neowave,2004 video games
0,KOF: Maximum Impact,2004 video games
0,Kingdom Hearts: Chain of Memories,2004 video games
0,Kingdom Under Fire: The Crusaders,2004 video games
0,Kirby & the Amazing Mirror,2004 video games
0,.kkrieger,2004 video games
0,Knight Online,2004 video games
0,Knights of Honor (video game),2004 video games
0,Knights of the Temple: Infernal Crusade,2004 video games
0,Kohan II: Kings of War,2004 video games
0,Konung: Legends of the North,2004 video games
0,Korokke! Ban-Ō no Kiki o Sukue,2004 video games
0,Kult: Heretic Kingdoms,2004 video games
0,Kuma - War,2004 video games
0,Kuon,2004 video games
0,Law & Order: Justice Is Served,2004 video games
0,Legacy: Dark Shadows,2004 video games
0,The Legend of Heroes: Trails in the Sky,2004 video games
0,The Legend of Mir 3,2004 video games
0,The Legend of Sword and Fairy 3 Prequel,2004 video games
0,The Legend of Zelda: Four Swords Adventures,2004 video games
0,The Legend of Zelda: The Minish Cap,2004 video games
0,Legends of Wrestling (series),2004 video games
0,Lego Knights' Kingdom,2004 video games
0,Leisure Suit Larry: Magna Cum Laude,2004 video games
0,Lemonade Tycoon 2,2004 video games
0,Lemony Snicket's A Series of Unfortunate Events (video game),2004 video games
0,Lethal Enforcers 3,2004 video games
0,Like Life,2004 video games
0,Lineage II,2004 video games
0,Little Fighter Online,2004 video games
0,The Lord of the Rings: The Battle for Middle-earth,2004 video games
0,The Lord of the Rings: The Third Age (Game Boy Advance),2004 video games
0,The Lord of the Rings: The Third Age,2004 video games
0,Lords of the Realm III,2004 video games
0,Lumines: Puzzle Fusion,2004 video games
0,Mabinogi (video game),2004 video games
0,Madden NFL 2005,2004 video games
0,Maestro (video game),2004 video games
0,Magna Carta: Crimson Stigmata,2004 video games
0,Malice (2004 video game),2004 video games
0,Manchester United (video game series),2004 video games
0,Mario Golf: Advance Tour,2004 video games
0,Mario Party 6,2004 video games
0,Mario Power Tennis,2004 video games
0,Mario vs. Donkey Kong (video game),2004 video games
0,Martial Heroes,2004 video games
0,Mashed,2004 video games
0,Mazera,2004 video games
0,MC Groovz Dance Craze,2004 video games
0,McFarlane's Evil Prophecy,2004 video games
0,MechAssault 2: Lone Wolf,2004 video games
0,Medal of Honor: Pacific Assault,2004 video games
0,Medieval Conquest,2004 video games
0,"Medieval Lords: Build, Defend, Expand",2004 video games
0,Mega Man Anniversary Collection,2004 video games
0,Mega Man Battle Network 5,2004 video games
0,Mega Man X: Command Mission,2004 video games
0,Mega Man X8,2004 video games
0,Mega Man Zero 3,2004 video games
0,Memories Off: Sorekara,2004 video games
0,Men of Valor,2004 video games
0,Metal Gear Acid,2004 video games
0,Metal Gear Solid 3: Snake Eater,2004 video games
0,Metal Gear Solid: The Twin Snakes,2004 video games
0,Metal Slug Advance,2004 video games
0,Metal Wolf Chaos,2004 video games
0,Metin2,2004 video games
0,Metroid Prime 2: Echoes,2004 video games
0,Metroid: Zero Mission,2004 video games
0,Michigan: Report from Hell,2004 video games
0,Midway Arcade Treasures 2,2004 video games
0,Might and Magic Mobile,2004 video games
0,MLB Slugfest: Loaded,2004 video games
0,Mob Enforcer,2004 video games
0,Mobile Suit Gundam: Gundam vs. Zeta Gundam,2004 video games
0,The Moment of Silence,2004 video games
0,Monster Garage (video game),2004 video games
0,Monster Hunter (video game),2004 video games
0,Mortal Kombat: Deception,2004 video games
0,Mr. Driller Drill Spirits,2004 video games
0,MTV Music Generator 3: This Is the Remix,2004 video games
0,MTX Mototrax,2004 video games
0,Mudcraft,2004 video games
0,Mushihimesama,2004 video games
0,Muv-Luv,2004 video games
0,MX Unleashed,2004 video games
0,Myst IV: Revelation,2004 video games
0,Nancy Drew: Curse of Blackmoor Manor,2004 video games
0,Nancy Drew: The Secret of Shadow Ranch,2004 video games
0,Nanosaur 2: Hatchling,2004 video games
0,Naruto Ninja Council 2,2004 video games
0,NASCAR 2005: Chase for the Cup,2004 video games
0,NBA Ballers,2004 video games
0,NBA Live 2005,2004 video games
0,NCAA Basketball series,2004 video games
0,NCAA Football 2005,2004 video games
0,NCAA March Madness 2005,2004 video games
0,Need for Speed: Underground 2,2004 video games
0,Neighbours from Hell 2: On Vacation,2004 video games
0,Neo Contra,2004 video games
0,Neocron 2: Beyond Dome of York,2004 video games
0,Neon Genesis Evangelion: Shinji Ikari Raising Project,2004 video games
0,Nexus: The Jupiter Incident,2004 video games
0,NFL Street,2004 video games
0,NFL Street 2,2004 video games
0,NHL 2005,2004 video games
0,NHL Eastside Hockey Manager,2004 video games
0,Nicktoons Movin',2004 video games
0,Nicktoons: Freeze Frame Frenzy,2004 video games
0,The Nightmare Before Christmas: Oogie's Revenge,2004 video games
0,The Nightmare of Druaga: Fushigi no Dungeon,2004 video games
0,Ninja Gaiden (2004 video game),2004 video games
0,North Wind (visual novel),2004 video games
0,Notpron,2004 video games
0,O-Chan no Oekaki Logic,2004 video games
0,Obscure (video game),2004 video games
0,Ollie King,2004 video games
0,Onimusha 3: Demon Siege,2004 video games
0,Online Bomberman,2004 video games
0,Online Pro Wrestling,2004 video games
0,Oolite (video game),2004 video games
0,Codename: Kids Next Door - Operation: S.O.D.A.,2004 video games
0,Operation Shadow,2004 video games
0,Outdoor Life: Sportsman's Challenge,2004 video games
0,Outlaw Golf,2004 video games
0,Outpost Kaloki X,2004 video games
0,Pacific Fighters,2004 video games
0,Painkiller (video game),2004 video games
0,PangYa,2004 video games
0,Panzer Front Ausf.B,2004 video games
0,Paper Mario: The Thousand-Year Door,2004 video games
0,Pardus (video game),2004 video games
0,Parkan II,2004 video games
0,Pathway to Glory,2004 video games
0,Peace@Pieces,2004 video games
0,Perimeter (video game),2004 video games
0,Tiger Woods PGA Tour 2005,2004 video games
0,Phantom Brave,2004 video games
0,Phantom Dust,2004 video games
0,Phoenix Wright: Ace Attorney − Trials and Tribulations,2004 video games
0,Pikmin 2,2004 video games
0,Pinball Hall of Fame: The Gottlieb Collection,2004 video games
0,Ping Pals,2004 video games
0,Pitfall: The Lost Expedition,2004 video games
0,Pixelus,2004 video games
0,Planetarian: The Reverie of a Little Planet,2004 video games
0,Pocket Kingdom: Own the World,2004 video games
0,Pokémon Dash,2004 video games
0,Pokémon Emerald,2004 video games
0,Pokémon FireRed and LeafGreen,2004 video games
0,The Polar Express (video game),2004 video games
0,Polar Golfer,2004 video games
0,Polarium,2004 video games
0,The Political Machine,2004 video games
0,Pool Paradise,2004 video games
0,Pool Shark 2,2004 video games
0,Popotan,2004 video games
0,Port Royale 2,2004 video games
0,Portugal 1111: A Conquista de Soure,2004 video games
0,Power Rangers Dino Thunder (video game),2004 video games
0,Powerdrome,2004 video games
0,Predator (mobile game),2004 video games
0,Prince of Persia: Warrior Within,2004 video games
0,Pro Evolution Soccer 4,2004 video games
0,Psi-Ops: The Mindgate Conspiracy,2004 video games
0,Psychotoxic,2004 video games
0,Psyvariar,2004 video games
0,Psyvariar 2,2004 video games
0,The Punisher (2004 video game),2004 video games
0,A Quiet Weekend in Capri,2004 video games
0,Racing Gears Advance,2004 video games
0,RalliSport Challenge 2,2004 video games
0,Ran Online,2004 video games
0,Ratchet & Clank: Up Your Arsenal,2004 video games
0,Red Dead Revolver,2004 video games
0,Red Skies Over Europe,2004 video games
0,Remember 11: The Age of Infinity,2004 video games
0,Requiem of Hell,2004 video games
0,Resident Evil Outbreak: File 2,2004 video games
0,Return to Mysterious Island,2004 video games
0,RF Online,2004 video games
0,Richard Burns Rally,2004 video games
0,Ricochet Lost Worlds,2004 video games
0,Ricochet Lost Worlds: Recharged,2004 video games
0,Ridge Racer (2004 video game),2004 video games
0,Ridge Racer DS,2004 video games
0,RiftSpace,2004 video games
0,Rise of Nations: Thrones and Patriots,2004 video games
0,River City Ransom,2004 video games
0,Robotech: Invasion,2004 video games
0,RocketBowl,2004 video games
0,Rockman EXE 4.5 Real Operation,2004 video games
0,Rockman EXE Phantom of Network,2004 video games
0,Rocky Legends,2004 video games
0,RollerCoaster Tycoon 3,2004 video games
0,Romance of the Three Kingdoms X,2004 video games
0,Rome: Total War,2004 video games
0,RPM Tuning,2004 video games
0,The Rumble Fish,2004 video games
0,Rumble Roses,2004 video games
0,Ryzom,2004 video games
0,Sabotain: Break the Rules,2004 video games
0,Sabre Wulf (Game Boy Advance),2004 video games
0,Sacred (video game),2004 video games
0,Saishū Shiken Kujira,2004 video games
0,Samurai Jack: The Shadow of Aku,2004 video games
0,Samurai Shodown V Special,2004 video games
0,Samurai Warriors,2004 video games
0,Scaler (video game),2004 video games
0,School Tycoon,2004 video games
0,Scions of Fate,2004 video games
0,Scrapland,2004 video games
0,Second Sight (video game),2004 video games
0,Sega Superstars,2004 video games
0,Sentinel: Descendants in Time,2004 video games
0,Serious Sam Advance,2004 video games
0,Serious Sam: Next Encounter,2004 video games
0,The Settlers: Heritage of Kings,2004 video games
0,Seven Samurai 20XX,2004 video games
0,Sexy Poker,2004 video games
0,Shade: Wrath of Angels,2004 video games
0,Shadow Hearts: Covenant,2004 video games
0,Shadow Ops: Red Mercury,2004 video games
0,Shaman King: Funbari Spirits,2004 video games
0,Shaman King: Master of Spirits,2004 video games
0,Shaman King: Power of Spirit,2004 video games
0,Shark Tale (video game),2004 video games
0,Shellshock: Nam '67,2004 video games
0,Sherlock Holmes: The Case of the Silver Earring,2004 video games
0,Shin Megami Tensei: Digital Devil Saga,2004 video games
0,Shining Tears,2004 video games
0,Shot Online,2004 video games
0,Showdown: Legends of Wrestling,2004 video games
0,Shrek 2 (video game),2004 video games
0,Shuffle!,2004 video games
0,Sid Meier's Pirates! (2004 video game),2004 video games
0,Silent Hill 4: The Room,2004 video games
0,Silent Scope Complete,2004 video games
0,Silver Strike Bowling,2004 video games
0,The Sims 2,2004 video games
0,SingStar,2004 video games
0,Ski Resort Extreme,2004 video games
0,Sky Force,2004 video games
0,Sly 2: Band of Thieves,2004 video games
0,Smash Court Tennis Pro Tournament 2,2004 video games
0,Snail Mail (video game),2004 video games
0,SoccerProject,2004 video games
0,Soldiers: Heroes of World War II,2004 video games
0,Söldner: Secret Wars,2004 video games
0,Sonic Advance 3,2004 video games
0,Sonic Wings Special,2004 video games
0,"Sora no Iro, Mizu no Iro",2004 video games
0,Soul Link,2004 video games
0,A Sound of Thunder (video game),2004 video games
0,Space Battleship Yamato: Iscandar e no Tsuioku,2004 video games
0,Space Combat,2004 video games
0,Space Rangers 2: Dominators,2004 video games
0,Spartan (video game),2004 video games
0,Special Force (2004 video game),2004 video games
0,Spider-Man 2 (video game),2004 video games
0,Tom Clancy's Splinter Cell: Pandora Tomorrow,2004 video games
0,The SpongeBob SquarePants Movie (video game),2004 video games
0,Sprung (video game),2004 video games
0,Spyro: A Hero's Tail,2004 video games
0,Stacker (arcade game),2004 video games
0,Star Sonata,2004 video games
0,Star Trek: Shattered Universe,2004 video games
0,Star Wars Galaxies: Jump to Lightspeed,2004 video games
0,Star Wars Trilogy: Apprentice of the Force,2004 video games
0,Star Wars: Battlefront (2004 video game),2004 video games
0,Star Wars Knights of the Old Republic II: The Sith Lords,2004 video games
0,Star Wolves,2004 video games
0,Star Wraith IV: Reviction,2004 video games
0,Star Wraith: Shadows of Orion,2004 video games
0,Stardoll,2004 video games
0,Starport: Galactic Empires,2004 video games
0,Starshatter,2004 video games
0,Starshatter: The Gathering Storm,2004 video games
0,Steel Battalion: Line of Contact,2004 video games
0,Steer Madness,2004 video games
0,Stella Deus: The Gate of Eternity,2004 video games
0,Storybook Weaver,2004 video games
0,Street Fighter Anniversary Collection,2004 video games
0,Street Hacker,2004 video games
0,Street Racing Syndicate,2004 video games
0,Strength & Honour,2004 video games
0,Strike Force Bowling,2004 video games
0,Sudeki,2004 video games
0,The Suffering (video game),2004 video games
0,Suikoden IV,2004 video games
0,Summon Night: Swordcraft Story 2,2004 video games
0,Super Chinese I+II Advance,2004 video games
0,Super Cosplay War Ultra,2004 video games
0,Super DX-Ball,2004 video games
0,Super Mario 64 DS,2004 video games
0,Super Mario Ball,2004 video games
0,Super Robot Wars MX,2004 video games
0,SuperPower 2,2004 video games
0,SuperTux,2004 video games
0,Survival Crisis Z,2004 video games
0,Sven Bømwøllen,2004 video games
0,Syberia II,2004 video games
0,Symphonic Rain,2004 video games
0,Syphon Filter: The Omega Strain,2004 video games
0,Taiko: Drum Master,2004 video games
0,Tak 2: The Staff of Dreams,2004 video games
0,Take Command (video game),2004 video games
0,Tales of Rebirth,2004 video games
0,Target: Terror,2004 video games
0,Taxi Rider,2004 video games
0,Teenage Mutant Ninja Turtles 2: Battle Nexus,2004 video games
0,Tekken 5,2004 video games
0,Ten Pin Alley 2,2004 video games
0,Tenchu: Fatal Shadows,2004 video games
0,Terminator 3: The Redemption,2004 video games
0,Test Drive: Eve of Destruction,2004 video games
0,Tetsujin 28-go,2004 video games
0,Texas Hold 'Em Poker (video game),2004 video games
0,Thief: Deadly Shadows,2004 video games
0,This is Football 2004,2004 video games
0,Ticket to Ride (video game),2004 video games
0,To Heart 2,2004 video games
0,TOCA Race Driver 2,2004 video games
0,Tokimeki Memorial Girl's Side Taisen Puzzle-Dama,2004 video games
0,Tokyo Majin Gakuen Gehōchō: Keppūroku,2004 video games
0,Tokyo Majin Gakuen: Fuju Houroku,2004 video games
0,Tony Hawk's Underground 2,2004 video games
0,Transformers (2004 video game),2004 video games
0,Transformers: Armada,2004 video games
0,Travian,2004 video games
0,Tribes: Vengeance,2004 video games
0,Trigger Man (video game),2004 video games
0,Trivial Pursuit: Unhinged,2004 video games
0,Trizeal,2004 video games
0,Truck Dismount,2004 video games
0,Two Thrones,2004 video games
0,Ty the Tasmanian Tiger 2: Bush Rescue,2004 video games
0,UEFA Euro 2004 (video game),2004 video games
0,UFC: Sudden Impact,2004 video games
0,Ultimate Card Games,2004 video games
0,Ultraman Fighting Evolution 3,2004 video games
0,UltraStar,2004 video games
0,Under the Skin (video game),2004 video games
0,Underworld: The Eternal War,2004 video games
0,Universal Combat,2004 video games
0,Unreal Tournament 2004,2004 video games
0,The Urbz: Sims in the City,2004 video games
0,Vampire: The Masquerade - Bloodlines,2004 video games
0,Van Helsing (video game),2004 video games
0,Vendetta Online,2004 video games
0,Vib-Ripple,2004 video games
0,Victorious Boxers 2: Fighting Spirit,2004 video games
0,Vietcong: Fist Alpha,2004 video games
0,Viewtiful Joe 2,2004 video games
0,Virtua Quest,2004 video games
0,Virtual Pool 4,2004 video games
0,Wade Hixton's Counter Punch,2004 video games
0,War in the Pacific (video game),2004 video games
0,War Rock,2004 video games
0,War Times,2004 video games
0,"Warhammer 40,000: Dawn of War",2004 video games
0,WarioWare: Touched!,2004 video games
0,WarioWare: Twisted!,2004 video games
0,Warlords Battlecry III,2004 video games
0,Wars and Warriors: Joan of Arc,2004 video games
0,Wik and the Fable of Souls,2004 video games
0,Wings of Power: WWII Heavy Bombers and Jets,2004 video games
0,Wings of War (video game),2004 video games
0,Wings Over Vietnam,2004 video games
0,World Championship Pool 2004,2004 video games
0,World Championship Rugby,2004 video games
0,World Championship Snooker 2004 (video game),2004 video games
0,World of Warcraft,2004 video games
0,Worms Forts: Under Siege,2004 video games
0,Worms Golf,2004 video games
0,Wrath Unleashed,2004 video games
0,WRC 4,2004 video games
0,WWE Day of Reckoning,2004 video games
0,WWE SmackDown! vs. Raw,2004 video games
0,WWE Survivor Series (video game),2004 video games
0,WWF Panda Junior,2004 video games
0,The X-Files: Resist or Serve,2004 video games
0,X-Men Legends,2004 video games
0,Xenosaga Episode II,2004 video games
0,Xenosaga: Pied Piper,2004 video games
0,XII Stag,2004 video games
0,Xpand Rally,2004 video games
0,XS Junior League Soccer,2004 video games
0,Yetisports,2004 video games
0,Yoshi's Universal Gravitation,2004 video games
0,Yourself!Fitness,2004 video games
0,Yu Yu Hakusho: Dark Tournament,2004 video games
0,Yu Yu Hakusho: Tournament Tactics,2004 video games
0,Yu-Gi-Oh! The Dawn of Destiny,2004 video games
0,Yu-Gi-Oh! World Championship Tournament 2004,2004 video games
0,Yume Nikki,2004 video games
0,Zatch Bell! Mamodo Fury,2004 video games
0,Zoids Infinity,2004 video games
0,Zoo Empire,2004 video games
0,Zoo Tycoon 2,2004 video games
0,Zoo Vet,2004 video games
0,.hack//frägment,2005 video games
0,7 Sins (video game),2005 video games
0,"10,000 Bullets",2005 video games
0,The 25th Ward: The Silver Case,2005 video games
0,50 Cent: Bulletproof,2005 video games
0,80 Days (2005 video game),2005 video games
0,187 Ride or Die,2005 video games
0,Ace Combat Advance,2005 video games
0,Act of War: Direct Action,2005 video games
0,Advance Wars: Dual Strike,2005 video games
0,Advent Rising,2005 video games
0,The Adventures of El Ballo,2005 video games
0,Æon Flux (video game),2005 video games
0,AFL Premiership 2005,2005 video games
0,Against All Odds (video game),2005 video games
0,Agatha Christie: And Then There Were None,2005 video games
0,Age of Empires III,2005 video games
0,Alfa Romeo Racing Italiano,2005 video games
0,Alfa: Antiterror,2005 video games
0,Altered Beast (2005 video game),2005 video games
0,America's Army: Rise of a Soldier,2005 video games
0,Amped 3,2005 video games
0,Angel's Feather,2005 video games
0,Animal Crossing: Wild World,2005 video games
0,"Animaniacs: Lights, Camera, Action!",2005 video games
0,Animaniacs: The Great Edgar Hunt,2005 video games
0,Ankh (video game),2005 video games
0,Another Century's Episode,2005 video games
0,Another Code: Two Memories,2005 video games
0,Anubis II,2005 video games
0,Ape Academy 2,2005 video games
0,Ape Escape 3,2005 video games
0,Archer Maclean's Mercury,2005 video games
0,ArchLord,2005 video games
0,Area 51 (2005 video game),2005 video games
0,Armored Core: Last Raven,2005 video games
0,Asphalt: Urban GT 2,2005 video games
0,Atari Anthology,2005 video games
0,Atelier Iris 2: The Azoth of Destiny,2005 video games
0,Atomic Betty (video game),2005 video games
0,Atomic Cannon,2005 video games
0,ATV Offroad Fury: Blazin' Trails,2005 video games
0,ATV: Quad Frenzy,2005 video games
0,Azumi,2005 video games
0,Banjo-Pilot,2005 video games
0,Bankshot Billiards 2,2005 video games
0,Batman Begins (video game),2005 video games
0,Battalion Wars,2005 video games
0,Battle Raper (series),2005 video games
0,Battlefield 2,2005 video games
0,Battlefield 2: Modern Combat,2005 video games
0,Battles of Prince of Persia,2005 video games
0,Beat Down: Fists of Vengeance,2005 video games
